X,Y
0.2282040980313379,0.2058701942951633
0.2278023302531137,0.20545680033071517
0.2278023302531137,0.20463001240181894
0.22740056247488952,0.20421661843737082
0.22740056247488952,0.2038032244729227
0.22699879469666534,0.2033898305084746
0.22699879469666534,0.20256304257957833
0.22659702691844114,0.2021496486151302
0.22659702691844114,0.20132286068623398
0.22619525914021696,0.20090946672178586
0.22619525914021696,0.20049607275733775
0.22579349136199278,0.20008267879288963
0.22579349136199278,0.1992558908639934
0.22298111691442346,0.19884249689954528
0.22338288469264764,0.19842910293509713
0.22418642024909602,0.19842910293509713
0.2245881880273202,0.19884249689954528
0.2245881880273202,0.20876395204630013
0.22418642024909602,0.20917734601074825
0.22338288469264764,0.20917734601074825
0.22298111691442346,0.20876395204630013
0.21494576134993973,0.19884249689954528
0.21534752912816393,0.19842910293509713
0.2165528324628365,0.19842910293509713
0.21695460024106067,0.19884249689954528
0.21695460024106067,0.20752377015295576
0.22137404580152673,0.20752377015295576
0.2217758135797509,0.20793716411740387
0.2217758135797509,0.20876395204630013
0.22137404580152673,0.20917734601074825
0.21534752912816393,0.20917734601074825
0.21494576134993973,0.20876395204630013
0.8268380875853757,0.19553534518396032
0.8272398553635998,0.1951219512195122
0.8284451586982724,0.1951219512195122
0.8288469264764966,0.19553534518396032
0.8288469264764966,0.19594873914840844
0.829650462032945,0.19677552707730467
0.829650462032945,0.19718892104175278
0.8300522298111691,0.1976023150062009
0.8304539975893933,0.19718892104175278
0.8304539975893933,0.19677552707730467
0.8312575331458417,0.19594873914840844
0.8312575331458417,0.19553534518396032
0.8316593009240659,0.1951219512195122
0.8328646042587384,0.1951219512195122
0.8332663720369626,0.19553534518396032
0.8328646042587384,0.19594873914840844
0.8328646042587384,0.19636213311285655
0.8316593009240659,0.1976023150062009
0.8316593009240659,0.19801570897064902
0.8312575331458417,0.19842910293509713
0.8312575331458417,0.1992558908639934
0.8316593009240659,0.1996692848284415
0.8316593009240659,0.20008267879288963
0.8324628364805142,0.20090946672178586
0.8324628364805142,0.20132286068623398
0.8332663720369626,0.2021496486151302
0.8332663720369626,0.20256304257957833
0.8328646042587384,0.20297643654402645
0.8320610687022901,0.20297643654402645
0.8308557653676175,0.2017362546506821
0.8308557653676175,0.20132286068623398
0.8300522298111691,0.20049607275733775
0.8292486942547208,0.20132286068623398
0.8292486942547208,0.2017362546506821
0.8280433909200482,0.20297643654402645
0.8272398553635998,0.20297643654402645
0.8268380875853757,0.20256304257957833
0.8268380875853757,0.2021496486151302
0.827641623141824,0.20132286068623398
0.827641623141824,0.20090946672178586
0.8284451586982724,0.20008267879288963
0.8284451586982724,0.1996692848284415
0.8292486942547208,0.19884249689954528
0.8284451586982724,0.19801570897064902
0.8284451586982724,0.1976023150062009
0.8272398553635998,0.19636213311285655
0.8272398553635998,0.19594873914840844
0.5608678184009642,0.19388176932616782
0.5612695861791884,0.1934683753617197
0.562474889513861,0.1934683753617197
0.5628766572920851,0.19388176932616782
0.5628766572920851,0.19429516329061597
0.5636801928485335,0.1951219512195122
0.5636801928485335,0.19553534518396032
0.5640819606267578,0.19594873914840844
0.564483728404982,0.19553534518396032
0.564483728404982,0.1951219512195122
0.5652872639614303,0.19429516329061597
0.5652872639614303,0.19388176932616782
0.5656890317396545,0.1934683753617197
0.5668943350743271,0.1934683753617197
0.5672961028525513,0.19388176932616782
0.5668943350743271,0.19429516329061597
0.5668943350743271,0.19470855725506409
0.5656890317396545,0.19594873914840844
0.5656890317396545,0.19636213311285655
0.5652872639614303,0.19677552707730467
0.5652872639614303,0.1976023150062009
0.5656890317396545,0.19801570897064902
0.5656890317396545,0.19842910293509713
0.5664925672961029,0.1992558908639934
0.5664925672961029,0.1996692848284415
0.5672961028525513,0.20049607275733775
0.5672961028525513,0.20090946672178586
0.5668943350743271,0.20132286068623398
0.5660907995178787,0.20132286068623398
0.5648854961832062,0.20008267879288963
0.5648854961832062,0.1996692848284415
0.5640819606267578,0.19884249689954528
0.5632784250703093,0.1996692848284415
0.5632784250703093,0.20008267879288963
0.5620731217356368,0.20132286068623398
0.5612695861791884,0.20132286068623398
0.5608678184009642,0.20090946672178586
0.5608678184009642,0.20049607275733775
0.5616713539574126,0.1996692848284415
0.5616713539574126,0.1992558908639934
0.562474889513861,0.19842910293509713
0.562474889513861,0.19801570897064902
0.5632784250703093,0.19718892104175278
0.562474889513861,0.19636213311285655
0.562474889513861,0.19594873914840844
0.5612695861791884,0.19470855725506409
0.5612695861791884,0.19429516329061597
0.8650060265166734,0.19264158743282347
0.8654077942948976,0.19222819346837536
0.866211329851346,0.19222819346837536
0.8666130976295701,0.19264158743282347
0.8666130976295701,0.19594873914840844
0.866211329851346,0.19636213311285655
0.8658095620731218,0.19636213311285655
0.8654077942948976,0.19594873914840844
0.8654077942948976,0.19553534518396032
0.8650060265166734,0.1951219512195122
0.8629971876255524,0.19264158743282347
0.8633989554037766,0.19222819346837536
0.864202490960225,0.19222819346837536
0.8646042587384491,0.19264158743282347
0.8646042587384491,0.1951219512195122
0.864202490960225,0.19553534518396032
0.864202490960225,0.19594873914840844
0.8638007231820009,0.19636213311285655
0.8633989554037766,0.19636213311285655
0.8629971876255524,0.19594873914840844
0.8573724387304138,0.19264158743282347
0.857774206508638,0.19222819346837536
0.8597830453997589,0.19222819346837536
0.8601848131779831,0.19264158743282347
0.8605865809562073,0.19264158743282347
0.8613901165126557,0.1934683753617197
0.8613901165126557,0.19388176932616782
0.8617918842908798,0.19429516329061597
0.8617918842908798,0.19470855725506409
0.8613901165126557,0.1951219512195122
0.8605865809562073,0.1951219512195122
0.8593812776215347,0.19388176932616782
0.8581759742868622,0.19388176932616782
0.8569706709521896,0.1951219512195122
0.8569706709521896,0.19594873914840844
0.8565689031739655,0.19636213311285655
0.8565689031739655,0.19718892104175278
0.8573724387304138,0.19636213311285655
0.857774206508638,0.19636213311285655
0.8581759742868622,0.19594873914840844
0.8597830453997589,0.19594873914840844
0.8617918842908798,0.19801570897064902
0.8617918842908798,0.20090946672178586
0.8597830453997589,0.20297643654402645
0.857774206508638,0.20297643654402645
0.8573724387304138,0.20256304257957833
0.8569706709521896,0.20256304257957833
0.8557653676175171,0.20132286068623398
0.8557653676175171,0.20090946672178586
0.8553635998392929,0.20049607275733775
0.8553635998392929,0.1996692848284415
0.8549618320610687,0.1992558908639934
0.8549618320610687,0.19636213311285655
0.8553635998392929,0.19594873914840844
0.8553635998392929,0.19470855725506409
0.8557653676175171,0.19429516329061597
0.8557653676175171,0.19388176932616782
0.8569706709521896,0.19264158743282347
0.857774206508638,0.1976023150062009
0.8569706709521896,0.19842910293509713
0.8569706709521896,0.20049607275733775
0.8573724387304138,0.20090946672178586
0.857774206508638,0.20090946672178586
0.8581759742868622,0.20132286068623398
0.8593812776215347,0.20132286068623398
0.8601848131779831,0.20049607275733775
0.8601848131779831,0.19842910293509713
0.8593812776215347,0.1976023150062009
0.8525512253917236,0.19264158743282347
0.8529529931699478,0.19222819346837536
0.8541582965046204,0.19222819346837536
0.8545600642828445,0.19264158743282347
0.8545600642828445,0.1951219512195122
0.8541582965046204,0.19553534518396032
0.8541582965046204,0.19594873914840844
0.8537565287263962,0.19636213311285655
0.853354760948172,0.19636213311285655
0.8529529931699478,0.19594873914840844
0.8529529931699478,0.19429516329061597
0.8525512253917236,0.19388176932616782
0.8453194053836882,0.19264158743282347
0.8457211731619124,0.19222819346837536
0.8513459220570511,0.19222819346837536
0.8517476898352752,0.19264158743282347
0.8517476898352752,0.1934683753617197
0.8513459220570511,0.19388176932616782
0.8513459220570511,0.19429516329061597
0.8505423865006027,0.1951219512195122
0.8505423865006027,0.19553534518396032
0.8501406187223784,0.19594873914840844
0.8501406187223784,0.19636213311285655
0.8497388509441542,0.19677552707730467
0.8497388509441542,0.19718892104175278
0.84933708316593,0.1976023150062009
0.84933708316593,0.19801570897064902
0.848935315387706,0.19842910293509713
0.848935315387706,0.1992558908639934
0.8485335476094817,0.1996692848284415
0.8485335476094817,0.20090946672178586
0.8481317798312575,0.20132286068623398
0.8481317798312575,0.20256304257957833
0.8477300120530333,0.20297643654402645
0.8469264764965849,0.20297643654402645
0.8465247087183608,0.20256304257957833
0.8465247087183608,0.20132286068623398
0.8469264764965849,0.20090946672178586
0.8469264764965849,0.1996692848284415
0.8473282442748091,0.1992558908639934
0.8473282442748091,0.19842910293509713
0.8477300120530333,0.19801570897064902
0.8477300120530333,0.19718892104175278
0.8481317798312575,0.19677552707730467
0.8481317798312575,0.19636213311285655
0.8485335476094817,0.19594873914840844
0.8485335476094817,0.19553534518396032
0.84933708316593,0.19470855725506409
0.84933708316593,0.19429516329061597
0.8497388509441542,0.19388176932616782
0.8457211731619124,0.19388176932616782
0.8453194053836882,0.1934683753617197
0.8408999598232222,0.19264158743282347
0.8413017276014464,0.19222819346837536
0.8421052631578947,0.19222819346837536
0.8425070309361189,0.19264158743282347
0.8425070309361189,0.20256304257957833
0.8421052631578947,0.20297643654402645
0.8413017276014464,0.20297643654402645
0.8408999598232222,0.20256304257957833
0.8408999598232222,0.1951219512195122
0.840498192044998,0.1951219512195122
0.8396946564885496,0.19594873914840844
0.8392928887103255,0.19594873914840844
0.8388911209321013,0.19636213311285655
0.8384893531538771,0.19594873914840844
0.8384893531538771,0.1951219512195122
0.8392928887103255,0.19429516329061597
0.8396946564885496,0.19429516329061597
0.8408999598232222,0.1930549813972716
0.8208115709120128,0.19264158743282347
0.821213338690237,0.19222819346837536
0.8220168742466855,0.19222819346837536
0.8224186420249096,0.19264158743282347
0.8224186420249096,0.19594873914840844
0.8220168742466855,0.19636213311285655
0.8216151064684613,0.19636213311285655
0.821213338690237,0.19594873914840844
0.821213338690237,0.19553534518396032
0.8208115709120128,0.1951219512195122
0.8188027320208919,0.19264158743282347
0.8192044997991161,0.19222819346837536
0.8200080353555644,0.19222819346837536
0.8204098031337886,0.19264158743282347
0.8204098031337886,0.1951219512195122
0.8200080353555644,0.19553534518396032
0.8200080353555644,0.19594873914840844
0.8196062675773403,0.19636213311285655
0.8192044997991161,0.19636213311285655
0.8188027320208919,0.19594873914840844
0.8131779831257533,0.19264158743282347
0.8135797509039775,0.19222819346837536
0.8151868220168742,0.19222819346837536
0.8155885897950984,0.19264158743282347
0.8159903575733226,0.19264158743282347
0.816793893129771,0.1934683753617197
0.816793893129771,0.19388176932616782
0.8171956609079952,0.19429516329061597
0.8171956609079952,0.19470855725506409
0.8175974286862193,0.1951219512195122
0.8175974286862193,0.20008267879288963
0.8171956609079952,0.20049607275733775
0.8171956609079952,0.20090946672178586
0.816793893129771,0.20132286068623398
0.816793893129771,0.2017362546506821
0.8159903575733226,0.20256304257957833
0.8155885897950984,0.20256304257957833
0.8151868220168742,0.20297643654402645
0.8135797509039775,0.20297643654402645
0.8131779831257533,0.20256304257957833
0.8127762153475291,0.20256304257957833
0.8115709120128566,0.20132286068623398
0.8115709120128566,0.20090946672178586
0.8111691442346324,0.20049607275733775
0.8111691442346324,0.19884249689954528
0.8107673764564082,0.19842910293509713
0.8107673764564082,0.19677552707730467
0.8111691442346324,0.19636213311285655
0.8111691442346324,0.19470855725506409
0.8115709120128566,0.19429516329061597
0.8115709120128566,0.19388176932616782
0.8127762153475291,0.19264158743282347
0.8135797509039775,0.19388176932616782
0.8131779831257533,0.19429516329061597
0.8131779831257533,0.19470855725506409
0.8127762153475291,0.1951219512195122
0.8127762153475291,0.19718892104175278
0.812374447569305,0.1976023150062009
0.8127762153475291,0.19801570897064902
0.8127762153475291,0.20008267879288963
0.8131779831257533,0.20049607275733775
0.8131779831257533,0.20090946672178586
0.8135797509039775,0.20132286068623398
0.8147850542386501,0.20132286068623398
0.8159903575733226,0.20008267879288963
0.8159903575733226,0.1951219512195122
0.8147850542386501,0.19388176932616782
0.8067496986741663,0.19264158743282347
0.8071514664523906,0.19222819346837536
0.8079550020088389,0.19222819346837536
0.8083567697870631,0.19264158743282347
0.8083567697870631,0.20256304257957833
0.8079550020088389,0.20297643654402645
0.8071514664523906,0.20297643654402645
0.8067496986741663,0.20256304257957833
0.8067496986741663,0.1951219512195122
0.8063479308959421,0.1951219512195122
0.8055443953394937,0.19594873914840844
0.8051426275612696,0.19594873914840844
0.8047408597830454,0.19636213311285655
0.8043390920048212,0.19594873914840844
